"Year","Grouping","Country","variable","value"
2013,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"SPC Member","Wallis and Futuna","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
2024,"DWFN","Belize","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
2024,"DWFN","Canada","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","China","Other_Country_Catch_in_National_Waters",25
1998,"DWFN","China","Other_Country_Catch_in_National_Waters",5
1999,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","China","Other_Country_Catch_in_National_Waters",9
2001,"DWFN","China","Other_Country_Catch_in_National_Waters",9
2002,"DWFN","China","Other_Country_Catch_in_National_Waters",8
2003,"DWFN","China","Other_Country_Catch_in_National_Waters",1
2004,"DWFN","China","Other_Country_Catch_in_National_Waters",20
2005,"DWFN","China","Other_Country_Catch_in_National_Waters",5
2006,"DWFN","China","Other_Country_Catch_in_National_Waters",8
2007,"DWFN","China","Other_Country_Catch_in_National_Waters",12
2008,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","China","Other_Country_Catch_in_National_Waters",1
2010,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","China","Other_Country_Catch_in_National_Waters",1
2012,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","China","Other_Country_Catch_in_National_Waters",1
2014,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","China","Other_Country_Catch_in_National_Waters",5
2016,"DWFN","China","Other_Country_Catch_in_National_Waters",3
2017,"DWFN","China","Other_Country_Catch_in_National_Waters",2
2018,"DWFN","China","Other_Country_Catch_in_National_Waters",2
2019,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","China","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","China","Other_Country_Catch_in_National_Waters",4
2024,"DWFN","China","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
2024,"DWFN","Eastern Pacific fleet","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
2024,"DWFN","Ecuador","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2024,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",1212
1998,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",647
1999,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",181
2000,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",484
2001,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",59
2002,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",162
2003,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",1886
2004,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",1378
2005,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",936
2006,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",502
2007,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",952
2008,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",848
2009,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",831
2010,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",201
2011,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",160
2012,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",336
2013,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",134
2014,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",101
2015,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",3
2016,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",5
2017,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",2
2018,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",2
2019,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",75
2020,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",45
2022,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",0
