"reporter_desc","Year","variable","value","Source"
"Portugal",2018,"Average_Price",5.84789801217253,"Tinned Imports"
"Portugal",2019,"Average_Price",5.37256465821305,"Tinned Imports"
"Portugal",2020,"Average_Price",4.90591752922477,"Tinned Imports"
"Portugal",2021,"Average_Price",4.77110140256951,"Tinned Imports"
"Portugal",2022,"Average_Price",5.10699026153852,"Tinned Imports"
"Portugal",2023,"Average_Price",5.58295815381901,"Tinned Imports"
"Portugal",2024,"Average_Price",4.94368770053868,"Tinned Imports"
"Portugal",2025,"Average_Price",5.44379467013163,"Tinned Imports"
"Qatar",2012,"Average_Price",5.02842406620299,"Tinned Imports"
"Qatar",2013,"Average_Price",5.83751316204741,"Tinned Imports"
"Qatar",2014,"Average_Price",5.23888119135408,"Tinned Imports"
"Qatar",2015,"Average_Price",5.40393504552629,"Tinned Imports"
"Qatar",2016,"Average_Price",5.29326097186928,"Tinned Imports"
"Qatar",2017,"Average_Price",5.02593191226032,"Tinned Imports"
"Qatar",2018,"Average_Price",4.64805537821163,"Tinned Imports"
"Qatar",2019,"Average_Price",4.12792200175776,"Tinned Imports"
"Qatar",2020,"Average_Price",4.31418008345935,"Tinned Imports"
"Qatar",2021,"Average_Price",4.64113492263233,"Tinned Imports"
"Qatar",2022,"Average_Price",5.0155972808331,"Tinned Imports"
"Qatar",2023,"Average_Price",5.63635297823583,"Tinned Imports"
"Rep. of Korea",2015,"Average_Price",5.14167507667039,"Tinned Imports"
"Rep. of Korea",2016,"Average_Price",5.47435812054125,"Tinned Imports"
"Rep. of Korea",2017,"Average_Price",5.94493335172998,"Tinned Imports"
"Rep. of Korea",2018,"Average_Price",4.97982129775448,"Tinned Imports"
"Rep. of Korea",2019,"Average_Price",4.29503612559635,"Tinned Imports"
"Rep. of Korea",2020,"Average_Price",4.91317593973567,"Tinned Imports"
"Rep. of Korea",2021,"Average_Price",5.15948318623925,"Tinned Imports"
"Rep. of Korea",2022,"Average_Price",4.99462210695866,"Tinned Imports"
"Rep. of Korea",2023,"Average_Price",4.92327677444465,"Tinned Imports"
"Rep. of Korea",2024,"Average_Price",4.71170741048629,"Tinned Imports"
"Romania",2000,"Average_Price",1.27173699172926,"Tinned Imports"
"Romania",2001,"Average_Price",0.964990249360129,"Tinned Imports"
"Romania",2003,"Average_Price",1.56300978418262,"Tinned Imports"
"Romania",2004,"Average_Price",1.7792517987006,"Tinned Imports"
"Romania",2005,"Average_Price",1.95860299512065,"Tinned Imports"
"Romania",2006,"Average_Price",2.27639794633472,"Tinned Imports"
"Romania",2007,"Average_Price",2.73885097067786,"Tinned Imports"
"Romania",2008,"Average_Price",4.0422240927293,"Tinned Imports"
"Romania",2009,"Average_Price",4.58748539824907,"Tinned Imports"
"Romania",2010,"Average_Price",3.73207784139856,"Tinned Imports"
"Romania",2011,"Average_Price",3.94324453504966,"Tinned Imports"
"Romania",2012,"Average_Price",4.76875522033126,"Tinned Imports"
"Romania",2013,"Average_Price",5.90213297235633,"Tinned Imports"
"Romania",2014,"Average_Price",5.3602739603209,"Tinned Imports"
"Romania",2015,"Average_Price",6.24352300817517,"Tinned Imports"
"Romania",2016,"Average_Price",5.85299268415364,"Tinned Imports"
"Romania",2017,"Average_Price",5.62145256862082,"Tinned Imports"
"Romania",2018,"Average_Price",6.02698114703568,"Tinned Imports"
"Romania",2019,"Average_Price",5.59914677646083,"Tinned Imports"
"Romania",2020,"Average_Price",5.46030175696136,"Tinned Imports"
"Romania",2021,"Average_Price",5.69226160804006,"Tinned Imports"
"Romania",2022,"Average_Price",5.39638866939602,"Tinned Imports"
"Romania",2023,"Average_Price",6.40323122256435,"Tinned Imports"
"Romania",2024,"Average_Price",6.1729717204395,"Tinned Imports"
"Romania",2025,"Average_Price",6.60608009768126,"Tinned Imports"
"Russian Federation",2013,"Average_Price",3.84081534743156,"Tinned Imports"
"Russian Federation",2014,"Average_Price",3.44393581382385,"Tinned Imports"
"Russian Federation",2015,"Average_Price",2.76541277643882,"Tinned Imports"
"Russian Federation",2016,"Average_Price",2.68210272015471,"Tinned Imports"
"Russian Federation",2017,"Average_Price",3.2662432947921,"Tinned Imports"
"Russian Federation",2018,"Average_Price",3.53703263859109,"Tinned Imports"
"Russian Federation",2019,"Average_Price",3.32399989212663,"Tinned Imports"
"Russian Federation",2020,"Average_Price",3.2769145615553,"Tinned Imports"
"Russian Federation",2021,"Average_Price",3.46629334549396,"Tinned Imports"
"Saudi Arabia",2015,"Average_Price",4.08260807089344,"Tinned Imports"
"Saudi Arabia",2016,"Average_Price",4.06070851436051,"Tinned Imports"
"Saudi Arabia",2017,"Average_Price",4.29736028245784,"Tinned Imports"
"Saudi Arabia",2020,"Average_Price",4.00006177789306,"Tinned Imports"
"Saudi Arabia",2021,"Average_Price",4.15509624914993,"Tinned Imports"
"Saudi Arabia",2025,"Average_Price",4.27467532402358,"Tinned Imports"
"Serbia",2010,"Average_Price",2.99612306306825,"Tinned Imports"
"Serbia",2011,"Average_Price",3.70193031668789,"Tinned Imports"
"Serbia",2012,"Average_Price",4.09016123072996,"Tinned Imports"
"Serbia",2013,"Average_Price",4.51327991677056,"Tinned Imports"
"Serbia",2014,"Average_Price",4.05719884060299,"Tinned Imports"
"Serbia",2015,"Average_Price",0.492183232448829,"Tinned Imports"
"Serbia",2016,"Average_Price",2.06836641360263,"Tinned Imports"
"Serbia",2017,"Average_Price",3.23371727342466,"Tinned Imports"
"Serbia",2018,"Average_Price",3.42455476277825,"Tinned Imports"
"Serbia",2019,"Average_Price",3.43391912349068,"Tinned Imports"
"Serbia",2020,"Average_Price",3.18517740214633,"Tinned Imports"
"Serbia",2021,"Average_Price",3.58136040590028,"Tinned Imports"
"Serbia",2022,"Average_Price",3.64497229925358,"Tinned Imports"
"Serbia",2023,"Average_Price",4.20298776966594,"Tinned Imports"
"Serbia",2024,"Average_Price",4.63012586307695,"Tinned Imports"
"Serbia",2025,"Average_Price",4.74385696420649,"Tinned Imports"
"Singapore",2010,"Average_Price",4.8857540854296,"Tinned Imports"
"Singapore",2011,"Average_Price",5.52331492932024,"Tinned Imports"
"Singapore",2012,"Average_Price",6.24686120737806,"Tinned Imports"
"Singapore",2013,"Average_Price",5.01984905237364,"Tinned Imports"
"Singapore",2014,"Average_Price",4.73081020965109,"Tinned Imports"
"Singapore",2015,"Average_Price",4.93689261512231,"Tinned Imports"
"Singapore",2016,"Average_Price",4.52395530144749,"Tinned Imports"
"Singapore",2017,"Average_Price",4.95766606433877,"Tinned Imports"
"Singapore",2018,"Average_Price",5.09723076207686,"Tinned Imports"
"Singapore",2019,"Average_Price",4.95105206087217,"Tinned Imports"
"Singapore",2020,"Average_Price",4.4356004339073,"Tinned Imports"
"Singapore",2021,"Average_Price",5.50454109836632,"Tinned Imports"
"Singapore",2022,"Average_Price",5.15920021688059,"Tinned Imports"
"Singapore",2023,"Average_Price",5.3013046708194,"Tinned Imports"
"Singapore",2024,"Average_Price",5.27304855591011,"Tinned Imports"
"Slovakia",2010,"Average_Price",4.74433681368119,"Tinned Imports"
"Slovakia",2011,"Average_Price",5.37886574896063,"Tinned Imports"
"Slovakia",2012,"Average_Price",5.67309608220953,"Tinned Imports"
"Slovakia",2013,"Average_Price",6.24977514327957,"Tinned Imports"
"Slovakia",2014,"Average_Price",6.36371378094985,"Tinned Imports"
"Slovakia",2015,"Average_Price",4.97259590566592,"Tinned Imports"
"Slovakia",2016,"Average_Price",5.04435457732645,"Tinned Imports"
"Slovakia",2017,"Average_Price",6.00795857773997,"Tinned Imports"
"Slovakia",2018,"Average_Price",5.88416165796431,"Tinned Imports"
"Slovakia",2019,"Average_Price",5.5396267420211,"Tinned Imports"
"Slovakia",2020,"Average_Price",5.44413944001725,"Tinned Imports"
"Slovakia",2021,"Average_Price",6.08981371557079,"Tinned Imports"
"Slovakia",2022,"Average_Price",5.95152939121392,"Tinned Imports"
"Slovakia",2023,"Average_Price",5.87130236231713,"Tinned Imports"
"Slovakia",2024,"Average_Price",6.96147365595142,"Tinned Imports"
"Slovakia",2025,"Average_Price",6.94966568085219,"Tinned Imports"
"Slovenia",2010,"Average_Price",6.15743310117722,"Tinned Imports"
"Slovenia",2011,"Average_Price",7.21419395133275,"Tinned Imports"
"Slovenia",2012,"Average_Price",7.38866994893403,"Tinned Imports"
"Slovenia",2013,"Average_Price",8.74640935952539,"Tinned Imports"
"Slovenia",2014,"Average_Price",7.95361475543187,"Tinned Imports"
"Slovenia",2015,"Average_Price",6.25909391795455,"Tinned Imports"
"Slovenia",2016,"Average_Price",10.8929761287927,"Tinned Imports"
"Slovenia",2017,"Average_Price",6.7946704051701,"Tinned Imports"
"Slovenia",2018,"Average_Price",7.16507751446965,"Tinned Imports"
"Slovenia",2019,"Average_Price",6.73823171860024,"Tinned Imports"
"Slovenia",2020,"Average_Price",6.68280932457131,"Tinned Imports"
"Slovenia",2021,"Average_Price",6.86660566330171,"Tinned Imports"
"Slovenia",2022,"Average_Price",6.84338354762488,"Tinned Imports"
"Slovenia",2023,"Average_Price",7.85258138174802,"Tinned Imports"
"Slovenia",2024,"Average_Price",8.3720485131271,"Tinned Imports"
"Slovenia",2025,"Average_Price",8.32982138143943,"Tinned Imports"
"South Africa",2010,"Average_Price",2.7239550868634,"Tinned Imports"
"South Africa",2011,"Average_Price",3.17780361830307,"Tinned Imports"
"South Africa",2012,"Average_Price",4.23323165970175,"Tinned Imports"
"South Africa",2013,"Average_Price",4.23661981588808,"Tinned Imports"
"South Africa",2014,"Average_Price",3.45287786040507,"Tinned Imports"
"South Africa",2015,"Average_Price",3.01515136151061,"Tinned Imports"
"South Africa",2016,"Average_Price",3.22416094659383,"Tinned Imports"
"South Africa",2017,"Average_Price",3.47923339308564,"Tinned Imports"
"South Africa",2018,"Average_Price",3.85957875445839,"Tinned Imports"
"South Africa",2019,"Average_Price",3.56294242157159,"Tinned Imports"
"South Africa",2020,"Average_Price",3.40344235833316,"Tinned Imports"
"South Africa",2021,"Average_Price",3.44776556824939,"Tinned Imports"
"South Africa",2022,"Average_Price",3.7170918606544,"Tinned Imports"
"South Africa",2023,"Average_Price",4.13427056031618,"Tinned Imports"
"South Africa",2024,"Average_Price",3.80208990951807,"Tinned Imports"
"South Africa",2025,"Average_Price",3.85458966238571,"Tinned Imports"
"Spain",2002,"Average_Price",2.72903762044788,"Tinned Imports"
"Spain",2003,"Average_Price",2.73778112677545,"Tinned Imports"
"Spain",2004,"Average_Price",3.06700647485005,"Tinned Imports"
"Spain",2005,"Average_Price",3.3026847595974,"Tinned Imports"
"Spain",2006,"Average_Price",3.56561138619292,"Tinned Imports"
"Spain",2007,"Average_Price",4.18487347685237,"Tinned Imports"
"Spain",2008,"Average_Price",5.09269457217363,"Tinned Imports"
"Spain",2009,"Average_Price",4.1604109896597,"Tinned Imports"
"Spain",2010,"Average_Price",4.23516119993914,"Tinned Imports"
"Spain",2011,"Average_Price",4.88249134567205,"Tinned Imports"
"Spain",2012,"Average_Price",6.09710262702431,"Tinned Imports"
"Spain",2013,"Average_Price",6.46213259895839,"Tinned Imports"
"Spain",2014,"Average_Price",5.20173851000474,"Tinned Imports"
"Spain",2015,"Average_Price",4.00464347032567,"Tinned Imports"
"Spain",2016,"Average_Price",4.26982130172092,"Tinned Imports"
"Spain",2017,"Average_Price",5.05150974556231,"Tinned Imports"
"Spain",2018,"Average_Price",5.51103032129322,"Tinned Imports"
"Spain",2019,"Average_Price",4.6241461867744,"Tinned Imports"
"Spain",2020,"Average_Price",4.41432990244119,"Tinned Imports"
"Spain",2021,"Average_Price",4.71877656666004,"Tinned Imports"
"Spain",2022,"Average_Price",5.34930435276029,"Tinned Imports"
"Spain",2023,"Average_Price",5.79779254524801,"Tinned Imports"
"Spain",2024,"Average_Price",5.36168412527703,"Tinned Imports"
"Spain",2025,"Average_Price",5.42931984283549,"Tinned Imports"
"State of Palestine",2007,"Average_Price",3.33848843716588,"Tinned Imports"
"State of Palestine",2008,"Average_Price",4.33763561158005,"Tinned Imports"
"State of Palestine",2009,"Average_Price",3.94261679306747,"Tinned Imports"
"State of Palestine",2017,"Average_Price",4.8917167182022,"Tinned Imports"
"State of Palestine",2018,"Average_Price",5.43127293840886,"Tinned Imports"
"State of Palestine",2019,"Average_Price",4.85088975805589,"Tinned Imports"
"State of Palestine",2020,"Average_Price",4.80351536714373,"Tinned Imports"
"State of Palestine",2021,"Average_Price",4.9218064466447,"Tinned Imports"
"State of Palestine",2022,"Average_Price",5.19389839415628,"Tinned Imports"
"State of Palestine",2023,"Average_Price",5.71067161408935,"Tinned Imports"
"Sudan",2012,"Average_Price",1.31576730310729,"Tinned Imports"
"Sudan",2015,"Average_Price",2.28951491930645,"Tinned Imports"
"Sudan",2016,"Average_Price",2.04579131359011,"Tinned Imports"
"Sudan",2018,"Average_Price",1.79966389575731,"Tinned Imports"
"Sudan (...2011)",2009,"Average_Price",1.97087081500773,"Tinned Imports"
"Sweden",2010,"Average_Price",3.57305030987523,"Tinned Imports"
"Sweden",2011,"Average_Price",4.17136623288257,"Tinned Imports"
"Sweden",2012,"Average_Price",5.23783953328126,"Tinned Imports"
"Sweden",2013,"Average_Price",5.51280939726534,"Tinned Imports"
"Sweden",2014,"Average_Price",4.98469226146593,"Tinned Imports"
"Sweden",2015,"Average_Price",4.15815856246579,"Tinned Imports"
"Sweden",2016,"Average_Price",4.14077484117549,"Tinned Imports"
"Sweden",2017,"Average_Price",4.78658179215899,"Tinned Imports"
"Sweden",2018,"Average_Price",5.08980293790925,"Tinned Imports"
"Sweden",2019,"Average_Price",4.94962914840543,"Tinned Imports"
"Sweden",2020,"Average_Price",4.74975844810052,"Tinned Imports"
"Sweden",2021,"Average_Price",4.83497215922825,"Tinned Imports"
"Sweden",2022,"Average_Price",4.98830208171942,"Tinned Imports"
"Sweden",2023,"Average_Price",5.69050932169514,"Tinned Imports"
"Sweden",2024,"Average_Price",5.47655000794032,"Tinned Imports"
"Sweden",2025,"Average_Price",5.50253960748006,"Tinned Imports"
"Switzerland",2000,"Average_Price",3.36907841097725,"Tinned Imports"
"Switzerland",2001,"Average_Price",3.37105035600385,"Tinned Imports"
"Switzerland",2002,"Average_Price",3.6321220290093,"Tinned Imports"
"Switzerland",2003,"Average_Price",3.56597139072806,"Tinned Imports"
"Switzerland",2004,"Average_Price",3.73354577187341,"Tinned Imports"
"Switzerland",2005,"Average_Price",4.36256225726789,"Tinned Imports"
"Switzerland",2006,"Average_Price",4.56462098956479,"Tinned Imports"
"Switzerland",2007,"Average_Price",4.88593114029441,"Tinned Imports"
"Switzerland",2008,"Average_Price",5.85225760023149,"Tinned Imports"
"Switzerland",2009,"Average_Price",5.20308374563159,"Tinned Imports"
"Switzerland",2012,"Average_Price",6.69478712339608,"Tinned Imports"
"Switzerland",2013,"Average_Price",7.12349969671467,"Tinned Imports"
"Switzerland",2014,"Average_Price",6.74109177660504,"Tinned Imports"
"Switzerland",2015,"Average_Price",5.7366603957835,"Tinned Imports"
"Switzerland",2016,"Average_Price",5.7929589120367,"Tinned Imports"
"Switzerland",2017,"Average_Price",6.40979897707079,"Tinned Imports"
"Switzerland",2018,"Average_Price",6.81338609903954,"Tinned Imports"
"Switzerland",2019,"Average_Price",6.51823107397308,"Tinned Imports"
"Switzerland",2020,"Average_Price",6.41011119211341,"Tinned Imports"
"Switzerland",2021,"Average_Price",6.69318523255347,"Tinned Imports"
"Switzerland",2022,"Average_Price",6.21670338928211,"Tinned Imports"
"Switzerland",2023,"Average_Price",6.81350608148637,"Tinned Imports"
"Switzerland",2024,"Average_Price",6.85902471551586,"Tinned Imports"
"Switzerland",2025,"Average_Price",6.63376853496668,"Tinned Imports"
"Thailand",2010,"Average_Price",3.19216827820311,"Tinned Imports"
"Thailand",2011,"Average_Price",3.80566169526389,"Tinned Imports"
"Thailand",2012,"Average_Price",5.16691326456892,"Tinned Imports"
"Thailand",2013,"Average_Price",5.24789875119766,"Tinned Imports"
"Thailand",2014,"Average_Price",3.96265341380743,"Tinned Imports"
"Thailand",2015,"Average_Price",3.57813980735064,"Tinned Imports"
"Thailand",2016,"Average_Price",3.77127561576763,"Tinned Imports"
"Thailand",2017,"Average_Price",4.33375648903289,"Tinned Imports"
"Thailand",2018,"Average_Price",4.61806267564443,"Tinned Imports"
"Thailand",2019,"Average_Price",4.3743096828791,"Tinned Imports"
"Thailand",2020,"Average_Price",3.62061791418423,"Tinned Imports"
"Thailand",2021,"Average_Price",3.21677906698589,"Tinned Imports"
"Thailand",2022,"Average_Price",3.61703281565453,"Tinned Imports"
"Thailand",2023,"Average_Price",3.95347219495169,"Tinned Imports"
"Thailand",2024,"Average_Price",3.84616871907708,"Tinned Imports"
"Thailand",2025,"Average_Price",3.92466916894675,"Tinned Imports"
"Trinidad and Tobago",2011,"Average_Price",3.1490816497661,"Tinned Imports"
"Trinidad and Tobago",2012,"Average_Price",4.0314317136166,"Tinned Imports"
"Trinidad and Tobago",2013,"Average_Price",4.13785328447822,"Tinned Imports"
"Trinidad and Tobago",2014,"Average_Price",3.56973992222529,"Tinned Imports"
"Trinidad and Tobago",2015,"Average_Price",3.64794864553683,"Tinned Imports"
"Trinidad and Tobago",2016,"Average_Price",3.51617300031118,"Tinned Imports"
"Trinidad and Tobago",2017,"Average_Price",3.6708578927022,"Tinned Imports"
"Trinidad and Tobago",2018,"Average_Price",4.03914346041938,"Tinned Imports"
"Trinidad and Tobago",2019,"Average_Price",5.59107643906864,"Tinned Imports"
"Trinidad and Tobago",2020,"Average_Price",3.62123312734339,"Tinned Imports"
"Trinidad and Tobago",2021,"Average_Price",3.93910020132152,"Tinned Imports"
"Trinidad and Tobago",2023,"Average_Price",4.14732734688971,"Tinned Imports"
"Trinidad and Tobago",2024,"Average_Price",3.90291683725483,"Tinned Imports"
"Tunisia",2014,"Average_Price",1.09968167049746,"Tinned Imports"
"Türkiye",2014,"Average_Price",4.39187770847547,"Tinned Imports"
"Türkiye",2015,"Average_Price",4.00982852971951,"Tinned Imports"
"Türkiye",2016,"Average_Price",3.35088100198788,"Tinned Imports"
"Türkiye",2017,"Average_Price",3.11644976146415,"Tinned Imports"
"Türkiye",2019,"Average_Price",3.62334162575301,"Tinned Imports"
"Türkiye",2020,"Average_Price",3.86536912848625,"Tinned Imports"
"Türkiye",2021,"Average_Price",4.12196511596657,"Tinned Imports"
"Türkiye",2022,"Average_Price",4.59844777865743,"Tinned Imports"
"Türkiye",2023,"Average_Price",4.22184230104916,"Tinned Imports"
"Türkiye",2024,"Average_Price",4.03824772658771,"Tinned Imports"
"Türkiye",2025,"Average_Price",3.928413513213,"Tinned Imports"
"USA",2010,"Average_Price",46.2679302391266,"Tinned Imports"
